db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,bird02.jpg,camel07.jpg,40,59,100,100,4759.74
..\shapes216/emdindex.csv,bird02.jpg,camel08.jpg,40,71,100,100,6551.58
..\shapes216/emdindex.csv,bird02.jpg,camel12.jpg,40,69,100,99.9998,4733.78
..\shapes216/emdindex.csv,bird02.jpg,camel13.jpg,40,54,100,99.9999,3576.44
..\shapes216/emdindex.csv,bird02.jpg,camel14.jpg,40,64,100,99.9999,5203.47
..\shapes216/emdindex.csv,bird02.jpg,camel15.jpg,40,65,100,99.9998,3121.84
..\shapes216/emdindex.csv,bird02.jpg,camel16.jpg,40,58,100,100,2780.14
..\shapes216/emdindex.csv,bird02.jpg,camel17.jpg,40,74,100,99.9999,6432.65
..\shapes216/emdindex.csv,bird02.jpg,camel19.jpg,40,63,100,100,4867.2
..\shapes216/emdindex.csv,bird02.jpg,camel20.jpg,40,69,100,100,4425.88
..\shapes216/emdindex.csv,bird02.jpg,car04.jpg,40,30,100,100,1954.85
..\shapes216/emdindex.csv,bird02.jpg,car05.jpg,40,31,100,100,2089.48
..\shapes216/emdindex.csv,bird02.jpg,car06.jpg,40,28,100,99.9999,1575.11
..\shapes216/emdindex.csv,bird02.jpg,car08.jpg,40,28,100,99.9999,2007.37
..\shapes216/emdindex.csv,bird02.jpg,car09.jpg,40,27,100,100,1616.77
..\shapes216/emdindex.csv,bird02.jpg,car10.jpg,40,27,100,99.9999,1496.62
..\shapes216/emdindex.csv,bird02.jpg,car11.jpg,40,29,100,99.9999,2225.32
..\shapes216/emdindex.csv,bird02.jpg,car12.jpg,40,32,100,100,1465.23
..\shapes216/emdindex.csv,bird02.jpg,car15.jpg,40,29,100,100,2134.76
..\shapes216/emdindex.csv,bird02.jpg,car18.jpg,40,31,100,100,1945.19
..\shapes216/emdindex.csv,bird02.jpg,car19.jpg,40,31,100,100,2095.52
..\shapes216/emdindex.csv,bird02.jpg,car20.jpg,40,29,100,99.9999,2329.16
..\shapes216/emdindex.csv,bird02.jpg,children01.jpg,40,36,100,99.9999,2157.1
..\shapes216/emdindex.csv,bird02.jpg,children02.jpg,40,34,100,100,1815.39
..\shapes216/emdindex.csv,bird02.jpg,children06.jpg,40,34,100,100,1838.93
..\shapes216/emdindex.csv,bird02.jpg,children07.jpg,40,34,100,100,1793.05
..\shapes216/emdindex.csv,bird02.jpg,children09.jpg,40,33,100,100,2258.52
..\shapes216/emdindex.csv,bird02.jpg,children10.jpg,40,34,100,100,2120.27
..\shapes216/emdindex.csv,bird02.jpg,children11.jpg,40,32,100,99.9999,2084.65
..\shapes216/emdindex.csv,bird02.jpg,children12.jpg,40,34,100,100,2490.35
..\shapes216/emdindex.csv,bird02.jpg,children13.jpg,40,37,100,100,2532.01
..\shapes216/emdindex.csv,bird02.jpg,children14.jpg,40,36,100,100,1922.85
..\shapes216/emdindex.csv,bird02.jpg,children19.jpg,40,36,100,100,2314.06
..\shapes216/emdindex.csv,bird02.jpg,children20.jpg,40,37,100,99.9999,2061.71
..\shapes216/emdindex.csv,bird02.jpg,classic01.jpg,40,22,100,100,834.946
..\shapes216/emdindex.csv,bird02.jpg,classic02.jpg,40,22,100,100,992.517
..\shapes216/emdindex.csv,bird02.jpg,classic03.jpg,40,24,100,100,1371.65
..\shapes216/emdindex.csv,bird02.jpg,classic04.jpg,40,27,100,100,1447.72
..\shapes216/emdindex.csv,bird02.jpg,classic08.jpg,40,16,100,100,767.33
..\shapes216/emdindex.csv,bird02.jpg,classic10.jpg,40,27,100,99.9999,1689.82
..\shapes216/emdindex.csv,bird02.jpg,classic12.jpg,40,23,100,100,1259.97
..\shapes216/emdindex.csv,bird02.jpg,classic13.jpg,40,24,100,99.9999,1017.87
..\shapes216/emdindex.csv,bird02.jpg,classic15.jpg,40,23,100,100,1238.23
..\shapes216/emdindex.csv,bird02.jpg,classic16.jpg,40,26,100,100,1891.46
..\shapes216/emdindex.csv,bird02.jpg,classic19.jpg,40,27,100,99.9999,1573.3
..\shapes216/emdindex.csv,bird02.jpg,classic20.jpg,40,21,100,100,920.675
..\shapes216/emdindex.csv,bird02.jpg,elephant01.jpg,40,60,100,100,4012.93
..\shapes216/emdindex.csv,bird02.jpg,elephant02.jpg,40,39,100,100,2693.8
..\shapes216/emdindex.csv,bird02.jpg,elephant05.jpg,40,54,100,100,4817.69
..\shapes216/emdindex.csv,bird02.jpg,elephant06.jpg,40,58,100,100,4558.09
..\shapes216/emdindex.csv,bird02.jpg,elephant09.jpg,40,55,100,100,2930.46
..\shapes216/emdindex.csv,bird02.jpg,elephant10.jpg,40,51,100,100,3009.55
..\shapes216/emdindex.csv,bird02.jpg,elephant12.jpg,40,53,100,99.9999,2737.27
..\shapes216/emdindex.csv,bird02.jpg,elephant13.jpg,40,57,100,100,3576.44
..\shapes216/emdindex.csv,bird02.jpg,elephant14.jpg,40,47,100,99.9999,3635.61
..\shapes216/emdindex.csv,bird02.jpg,elephant15.jpg,40,62,100,100,4806.22
..\shapes216/emdindex.csv,bird02.jpg,elephant16.jpg,40,61,100,99.9999,4576.81
..\shapes216/emdindex.csv,bird02.jpg,elephant20.jpg,40,41,100,99.9999,2574.87
..\shapes216/emdindex.csv,bird02.jpg,face01.jpg,40,30,100,100,1412.71
..\shapes216/emdindex.csv,bird02.jpg,face02.jpg,40,30,100,100,1165.79
..\shapes216/emdindex.csv,bird02.jpg,face03.jpg,40,33,100,99.9999,1819.01
..\shapes216/emdindex.csv,bird02.jpg,face04.jpg,40,35,100,100,1758.04
..\shapes216/emdindex.csv,bird02.jpg,face05.jpg,40,32,100,100,1649.97
..\shapes216/emdindex.csv,bird02.jpg,face06.jpg,40,32,100,99.9999,1984.43
..\shapes216/emdindex.csv,bird02.jpg,face07.jpg,40,31,100,99.9999,1840.14
..\shapes216/emdindex.csv,bird02.jpg,face08.jpg,40,35,100,100,2053.26
..\shapes216/emdindex.csv,bird02.jpg,face09.jpg,40,37,100,100,2761.42
..\shapes216/emdindex.csv,bird02.jpg,face10.jpg,40,38,100,100,1899.91
..\shapes216/emdindex.csv,bird02.jpg,face11.jpg,40,30,100,100,2134.15
..\shapes216/emdindex.csv,bird02.jpg,face12.jpg,40,31,100,100,2018.84
..\shapes216/emdindex.csv,bird02.jpg,fork01.jpg,40,32,100,99.9999,2154.68
..\shapes216/emdindex.csv,bird02.jpg,fork02.jpg,40,31,100,100,1972.96
..\shapes216/emdindex.csv,bird02.jpg,fork03.jpg,40,46,100,99.9999,3441.81
..\shapes216/emdindex.csv,bird02.jpg,fork04.jpg,40,35,100,100,2228.94
..\shapes216/emdindex.csv,bird02.jpg,fork05.jpg,40,34,100,99.9999,2628.6
..\shapes216/emdindex.csv,bird02.jpg,fork07.jpg,40,37,100,100,2713.12
..\shapes216/emdindex.csv,bird02.jpg,fork09.jpg,40,43,100,100,3091.66
..\shapes216/emdindex.csv,bird02.jpg,fork10.jpg,40,43,100,100,2909.33
..\shapes216/emdindex.csv,bird02.jpg,fork14.jpg,40,29,100,100,1417.54
..\shapes216/emdindex.csv,bird02.jpg,fork15.jpg,40,38,100,100,2543.48
..\shapes216/emdindex.csv,bird02.jpg,fork19.jpg,40,38,100,99.9999,2689.58
..\shapes216/emdindex.csv,bird02.jpg,fork20.jpg,40,29,100,100,1400.63
..\shapes216/emdindex.csv,bird02.jpg,fountain01.jpg,40,31,100,100,1688
..\shapes216/emdindex.csv,bird02.jpg,fountain03.jpg,40,28,100,100,1272.64
..\shapes216/emdindex.csv,bird02.jpg,fountain04.jpg,40,22,100,100,928.523
..\shapes216/emdindex.csv,bird02.jpg,fountain05.jpg,40,31,100,100,1817.8
..\shapes216/emdindex.csv,bird02.jpg,fountain06.jpg,40,23,100,100,1010.03
..\shapes216/emdindex.csv,bird02.jpg,fountain09.jpg,40,28,100,99.9999,1022.1
..\shapes216/emdindex.csv,bird02.jpg,fountain10.jpg,40,36,100,100,1959.07
..\shapes216/emdindex.csv,bird02.jpg,fountain13.jpg,40,26,100,99.9999,1197.18
..\shapes216/emdindex.csv,bird02.jpg,fountain15.jpg,40,29,100,100,1890.85
..\shapes216/emdindex.csv,bird02.jpg,fountain16.jpg,40,27,100,99.9999,1337.24
..\shapes216/emdindex.csv,bird02.jpg,fountain19.jpg,40,25,100,100,1048.06
..\shapes216/emdindex.csv,bird02.jpg,fountain20.jpg,40,32,100,100,1670.5
..\shapes216/emdindex.csv,bird02.jpg,Glas01.jpg,40,36,100,100,2116.04
..\shapes216/emdindex.csv,bird02.jpg,Glas02.jpg,40,38,100,99.9999,2056.27
..\shapes216/emdindex.csv,bird02.jpg,Glas03.jpg,40,32,100,100,1947
..\shapes216/emdindex.csv,bird02.jpg,Glas04.jpg,40,35,100,100,2057.48
..\shapes216/emdindex.csv,bird02.jpg,Glas06.jpg,40,27,100,100,1337.24
..\shapes216/emdindex.csv,bird02.jpg,Glas07.jpg,40,34,100,99.9999,2512.69
..\shapes216/emdindex.csv,bird02.jpg,Glas08.jpg,40,34,100,100,2138.38
..\shapes216/emdindex.csv,bird02.jpg,Glas13.jpg,40,32,100,100,1556.39
..\shapes216/emdindex.csv,bird02.jpg,Glas14.jpg,40,35,100,100,1858.86
..\shapes216/emdindex.csv,bird02.jpg,Glas18.jpg,40,39,100,100,2452.32
..\shapes216/emdindex.csv,bird02.jpg,Glas19.jpg,40,38,100,99.9999,2539.85
..\shapes216/emdindex.csv,bird02.jpg,Glas20.jpg,40,31,100,100,1723.62
..\shapes216/emdindex.csv,bird02.jpg,hammer01.jpg,40,33,100,99.9999,2077.4
..\shapes216/emdindex.csv,bird02.jpg,hammer02.jpg,40,28,100,100,1738.72
..\shapes216/emdindex.csv,bird02.jpg,hammer03.jpg,40,21,100,100,1622.8
..\shapes216/emdindex.csv,bird02.jpg,hammer04.jpg,40,15,100,100,653.226
..\shapes216/emdindex.csv,bird02.jpg,hammer05.jpg,40,10,100,100,477.543
..\shapes216/emdindex.csv,bird02.jpg,hammer08.jpg,40,11,100,100,383.967
..\shapes216/emdindex.csv,bird02.jpg,hammer10.jpg,40,45,100,100,2425.15
..\shapes216/emdindex.csv,bird02.jpg,hammer12.jpg,40,33,100,100,1866.1
..\shapes216/emdindex.csv,bird02.jpg,hammer13.jpg,40,35,100,100,2289.31
..\shapes216/emdindex.csv,bird02.jpg,hammer16.jpg,40,11,100,100,434.679
..\shapes216/emdindex.csv,bird02.jpg,hammer19.jpg,40,36,100,100,2547.7
..\shapes216/emdindex.csv,bird02.jpg,hammer20.jpg,40,35,100,100,2688.37
..\shapes216/emdindex.csv,bird02.jpg,Heart01.jpg,40,41,100,100,3113.99
..\shapes216/emdindex.csv,bird02.jpg,Heart02.jpg,40,36,100,100,1799.69
..\shapes216/emdindex.csv,bird02.jpg,Heart03.jpg,40,38,100,100,2199.36
..\shapes216/emdindex.csv,bird02.jpg,Heart04.jpg,40,39,100,100,2292.33
..\shapes216/emdindex.csv,bird02.jpg,Heart08.jpg,40,30,100,99.9999,1869.12
..\shapes216/emdindex.csv,bird02.jpg,Heart09.jpg,40,41,100,99.9998,4149.38
..\shapes216/emdindex.csv,bird02.jpg,Heart12.jpg,40,37,100,100,1968.73
..\shapes216/emdindex.csv,bird02.jpg,Heart14.jpg,40,36,100,100,1622.2
..\shapes216/emdindex.csv,bird02.jpg,Heart15.jpg,40,45,100,100,2262.75
..\shapes216/emdindex.csv,bird02.jpg,Heart17.jpg,40,43,100,100,2571.85
..\shapes216/emdindex.csv,bird02.jpg,Heart19.jpg,40,38,100,100,1762.26
..\shapes216/emdindex.csv,bird02.jpg,Heart20.jpg,40,41,100,100,2433.6
..\shapes216/emdindex.csv,bird02.jpg,key01.jpg,40,32,100,100,1528.02
..\shapes216/emdindex.csv,bird02.jpg,key03.jpg,40,30,100,100,1432.03
..\shapes216/emdindex.csv,bird02.jpg,key05.jpg,40,23,100,100,956.294
..\shapes216/emdindex.csv,bird02.jpg,key06.jpg,40,26,100,100,1992.28
..\shapes216/emdindex.csv,bird02.jpg,key07.jpg,40,23,100,100,1316.72
..\shapes216/emdindex.csv,bird02.jpg,key08.jpg,40,27,100,100,1461.61
..\shapes216/emdindex.csv,bird02.jpg,key10.jpg,40,20,100,100,729.295
..\shapes216/emdindex.csv,bird02.jpg,key13.jpg,40,27,100,99.9999,1212.27
..\shapes216/emdindex.csv,bird02.jpg,key14.jpg,40,31,100,99.9999,1820.22
..\shapes216/emdindex.csv,bird02.jpg,key17.jpg,40,24,100,99.9999,1229.18
..\shapes216/emdindex.csv,bird02.jpg,key18.jpg,40,26,100,100,1284.72
..\shapes216/emdindex.csv,bird02.jpg,key19.jpg,40,25,100,100,1042.63
..\shapes216/emdindex.csv,bird02.jpg,Misk01.jpg,40,58,100,100,3001.1
..\shapes216/emdindex.csv,bird02.jpg,Misk02.jpg,40,45,100,100,2832.66
..\shapes216/emdindex.csv,bird02.jpg,Misk03.jpg,40,43,100,100,2273.61
..\shapes216/emdindex.csv,bird02.jpg,Misk04.jpg,40,53,100,100,3348.24
..\shapes216/emdindex.csv,bird02.jpg,Misk05.jpg,40,53,100,99.9997,3919.96
..\shapes216/emdindex.csv,bird02.jpg,Misk07.jpg,40,51,100,99.9998,4332.91
..\shapes216/emdindex.csv,bird02.jpg,Misk09.jpg,40,49,100,100,1977.79
..\shapes216/emdindex.csv,bird02.jpg,Misk10.jpg,40,50,100,99.9998,2790.4
..\shapes216/emdindex.csv,bird02.jpg,Misk11.jpg,40,47,100,100,3339.79
..\shapes216/emdindex.csv,bird02.jpg,Misk13.jpg,40,45,100,99.9998,2710.71
..\shapes216/emdindex.csv,bird02.jpg,Misk16.jpg,40,54,100,100,3879.51
..\shapes216/emdindex.csv,bird02.jpg,Misk20.jpg,40,53,100,100,2960.04
..\shapes216/emdindex.csv,bird02.jpg,ray02.jpg,40,52,100,100,4891.35
..\shapes216/emdindex.csv,bird02.jpg,ray03.jpg,40,51,100,100,3352.46
..\shapes216/emdindex.csv,bird02.jpg,ray04.jpg,40,44,100,99.9999,3945.92
..\shapes216/emdindex.csv,bird02.jpg,ray05.jpg,40,53,100,100,4231.48
..\shapes216/emdindex.csv,bird02.jpg,ray09.jpg,40,46,100,100,3413.44
..\shapes216/emdindex.csv,bird02.jpg,ray13.jpg,40,44,100,99.9999,3272.77
..\shapes216/emdindex.csv,bird02.jpg,ray14.jpg,40,49,100,100,3476.23
..\shapes216/emdindex.csv,bird02.jpg,ray15.jpg,40,49,100,100,2617.13
..\shapes216/emdindex.csv,bird02.jpg,ray16.jpg,40,53,100,99.9998,5233.66
..\shapes216/emdindex.csv,bird02.jpg,ray17.jpg,40,37,100,99.9999,2952.8
..\shapes216/emdindex.csv,bird02.jpg,ray18.jpg,40,40,100,100,2407.04
..\shapes216/emdindex.csv,bird02.jpg,ray20.jpg,40,60,100,99.9999,6330.62
..\shapes216/emdindex.csv,bird02.jpg,turtle01.jpg,40,35,100,99.9999,2317.69
..\shapes216/emdindex.csv,bird02.jpg,turtle02.jpg,40,35,100,100,2265.77
..\shapes216/emdindex.csv,bird02.jpg,turtle04.jpg,40,42,100,100,2983.59
..\shapes216/emdindex.csv,bird02.jpg,turtle05.jpg,40,37,100,100,1644.54
..\shapes216/emdindex.csv,bird02.jpg,turtle07.jpg,40,38,100,100,3384.46
..\shapes216/emdindex.csv,bird02.jpg,turtle09.jpg,40,38,100,99.9999,3686.32
..\shapes216/emdindex.csv,bird02.jpg,turtle10.jpg,40,37,100,100,2521.14
..\shapes216/emdindex.csv,bird02.jpg,turtle13.jpg,40,32,100,100,2154.68
..\shapes216/emdindex.csv,bird02.jpg,turtle16.jpg,40,30,100,100,2016.43
..\shapes216/emdindex.csv,bird02.jpg,turtle17.jpg,40,42,100,100,1943.98
..\shapes216/emdindex.csv,bird02.jpg,turtle18.jpg,40,36,100,100,2600.83
..\shapes216/emdindex.csv,bird02.jpg,turtle20.jpg,40,34,100,99.9999,2921.41
..\shapes216/emdindex.csv,bird04.jpg,bird07.jpg,38,50,100,99.9999,4229.07
..\shapes216/emdindex.csv,bird04.jpg,bird09.jpg,38,36,100,99.9998,1750.19
..\shapes216/emdindex.csv,bird04.jpg,bird10.jpg,38,40,100,100,2439.64
..\shapes216/emdindex.csv,bird04.jpg,bird13.jpg,38,45,100,99.9998,3347.63
..\shapes216/emdindex.csv,bird04.jpg,bird15.jpg,38,43,100,100,3629.57
..\shapes216/emdindex.csv,bird04.jpg,bird16.jpg,38,33,100,99.9999,1564.24
..\shapes216/emdindex.csv,bird04.jpg,bird17.jpg,38,35,100,100,1704.3
..\shapes216/emdindex.csv,bird04.jpg,bird18.jpg,38,36,100,99.9998,1907.76
..\shapes216/emdindex.csv,bird04.jpg,bird19.jpg,38,32,100,100,1752.6
..\shapes216/emdindex.csv,bird04.jpg,bird20.jpg,38,40,100,100,2611.09
..\shapes216/emdindex.csv,bird04.jpg,Bone01.jpg,38,40,100,100,2976.95
..\shapes216/emdindex.csv,bird04.jpg,Bone02.jpg,38,37,100,99.9999,2340.63
..\shapes216/emdindex.csv,bird04.jpg,Bone03.jpg,38,41,100,99.9998,3095.88
..\shapes216/emdindex.csv,bird04.jpg,Bone04.jpg,38,35,100,100,2395.57
..\shapes216/emdindex.csv,bird04.jpg,Bone05.jpg,38,36,100,100,2452.32
..\shapes216/emdindex.csv,bird04.jpg,Bone06.jpg,38,40,100,100,3050
..\shapes216/emdindex.csv,bird04.jpg,Bone07.jpg,38,38,100,100,2604.45
..\shapes216/emdindex.csv,bird04.jpg,Bone08.jpg,38,42,100,99.9999,3376.61
..\shapes216/emdindex.csv,bird04.jpg,Bone09.jpg,38,39,100,100,2860.43
..\shapes216/emdindex.csv,bird04.jpg,Bone10.jpg,38,41,100,99.9998,3191.87
..\shapes216/emdindex.csv,bird04.jpg,Bone11.jpg,38,38,100,100,2842.92
..\shapes216/emdindex.csv,bird04.jpg,Bone12.jpg,38,24,100,100,1411.5
..\shapes216/emdindex.csv,bird04.jpg,brick03.jpg,38,27,100,100,956.898
..\shapes216/emdindex.csv,bird04.jpg,brick04.jpg,38,21,100,99.9999,655.641
..\shapes216/emdindex.csv,bird04.jpg,brick05.jpg,38,28,100,100,1156.13
..\shapes216/emdindex.csv,bird04.jpg,brick08.jpg,38,23,100,100,926.712
..\shapes216/emdindex.csv,bird04.jpg,brick09.jpg,38,27,100,100,833.135
..\shapes216/emdindex.csv,bird04.jpg,brick10.jpg,38,29,100,100,993.121
..\shapes216/emdindex.csv,bird04.jpg,brick14.jpg,38,32,100,100,1591.41
..\shapes216/emdindex.csv,bird04.jpg,brick15.jpg,38,32,100,100,1203.82
..\shapes216/emdindex.csv,bird04.jpg,brick16.jpg,38,27,100,100,1087.3
..\shapes216/emdindex.csv,bird04.jpg,brick17.jpg,38,27,100,100,1038.4
..\shapes216/emdindex.csv,bird04.jpg,brick18.jpg,38,25,100,99.9999,852.454
..\shapes216/emdindex.csv,bird04.jpg,brick20.jpg,38,26,100,99.9999,1026.93
..\shapes216/emdindex.csv,bird04.jpg,camel04.jpg,38,69,100,99.9999,5572.95
..\shapes216/emdindex.csv,bird04.jpg,camel06.jpg,38,80,100,100,12296.6
..\shapes216/emdindex.csv,bird04.jpg,camel07.jpg,38,59,100,100,4741.63
..\shapes216/emdindex.csv,bird04.jpg,camel08.jpg,38,71,100,100,7531.42
..\shapes216/emdindex.csv,bird04.jpg,camel12.jpg,38,69,100,99.9998,6012.46
..\shapes216/emdindex.csv,bird04.jpg,camel13.jpg,38,54,100,99.9999,4521.27
..\shapes216/emdindex.csv,bird04.jpg,camel14.jpg,38,64,100,99.9999,6269.04
..\shapes216/emdindex.csv,bird04.jpg,camel15.jpg,38,65,100,99.9998,6819.03
..\shapes216/emdindex.csv,bird04.jpg,camel16.jpg,38,58,100,100,4484.44
..\shapes216/emdindex.csv,bird04.jpg,camel17.jpg,38,74,100,99.9999,7392.56
..\shapes216/emdindex.csv,bird04.jpg,camel19.jpg,38,63,100,100,4075.72
..\shapes216/emdindex.csv,bird04.jpg,camel20.jpg,38,69,100,100,4689.71
..\shapes216/emdindex.csv,bird04.jpg,car04.jpg,38,30,100,100,1560.02
..\shapes216/emdindex.csv,bird04.jpg,car05.jpg,38,31,100,100,1406.07
..\shapes216/emdindex.csv,bird04.jpg,car06.jpg,38,28,100,99.9999,1430.82
..\shapes216/emdindex.csv,bird04.jpg,car08.jpg,38,28,100,99.9999,1513.53
..\shapes216/emdindex.csv,bird04.jpg,car09.jpg,38,27,100,100,1046.25
..\shapes216/emdindex.csv,bird04.jpg,car10.jpg,38,27,100,99.9999,1200.8
..\shapes216/emdindex.csv,bird04.jpg,car11.jpg,38,29,100,99.9999,1287.74
..\shapes216/emdindex.csv,bird04.jpg,car12.jpg,38,32,100,100,1267.81
..\shapes216/emdindex.csv,bird04.jpg,car15.jpg,38,29,100,100,1553.37
..\shapes216/emdindex.csv,bird04.jpg,car18.jpg,38,31,100,100,1422.37
..\shapes216/emdindex.csv,bird04.jpg,car19.jpg,38,31,100,100,2404.62
..\shapes216/emdindex.csv,bird04.jpg,car20.jpg,38,29,100,99.9999,1267.21
..\shapes216/emdindex.csv,bird04.jpg,children01.jpg,38,36,100,99.9999,2925.03
..\shapes216/emdindex.csv,bird04.jpg,children02.jpg,38,34,100,100,2897.26
..\shapes216/emdindex.csv,bird04.jpg,children06.jpg,38,34,100,100,2766.25
..\shapes216/emdindex.csv,bird04.jpg,children07.jpg,38,34,100,100,2666.03
..\shapes216/emdindex.csv,bird04.jpg,children09.jpg,38,33,100,100,2629.21
..\shapes216/emdindex.csv,bird04.jpg,children10.jpg,38,34,100,100,2412.47
..\shapes216/emdindex.csv,bird04.jpg,children11.jpg,38,32,100,99.9999,2561.59
..\shapes216/emdindex.csv,bird04.jpg,children12.jpg,38,34,100,100,2156.49
..\shapes216/emdindex.csv,bird04.jpg,children13.jpg,38,37,100,100,2731.23
..\shapes216/emdindex.csv,bird04.jpg,children14.jpg,38,36,100,100,3104.94
..\shapes216/emdindex.csv,bird04.jpg,children19.jpg,38,36,100,100,2870.09
..\shapes216/emdindex.csv,bird04.jpg,children20.jpg,38,37,100,99.9999,2810.93
..\shapes216/emdindex.csv,bird04.jpg,classic01.jpg,38,22,100,100,1172.43
..\shapes216/emdindex.csv,bird04.jpg,classic02.jpg,38,22,100,100,1464.02
..\shapes216/emdindex.csv,bird04.jpg,classic03.jpg,38,24,100,100,1320.94
..\shapes216/emdindex.csv,bird04.jpg,classic04.jpg,38,27,100,100,1605.29
..\shapes216/emdindex.csv,bird04.jpg,classic08.jpg,38,16,100,100,557.838
..\shapes216/emdindex.csv,bird04.jpg,classic10.jpg,38,27,100,99.9999,1430.82
..\shapes216/emdindex.csv,bird04.jpg,classic12.jpg,38,23,100,100,884.451
..\shapes216/emdindex.csv,bird04.jpg,classic13.jpg,38,24,100,99.9999,843.398
..\shapes216/emdindex.csv,bird04.jpg,classic15.jpg,38,23,100,100,872.377
..\shapes216/emdindex.csv,bird04.jpg,classic16.jpg,38,26,100,100,1496.02
..\shapes216/emdindex.csv,bird04.jpg,classic19.jpg,38,27,100,99.9999,1265.4
..\shapes216/emdindex.csv,bird04.jpg,classic20.jpg,38,21,100,100,589.836
..\shapes216/emdindex.csv,bird04.jpg,elephant01.jpg,38,60,100,100,4146.36
..\shapes216/emdindex.csv,bird04.jpg,elephant02.jpg,38,39,100,100,1648.16
..\shapes216/emdindex.csv,bird04.jpg,elephant05.jpg,38,54,100,100,3491.92
..\shapes216/emdindex.csv,bird04.jpg,elephant06.jpg,38,58,100,100,2990.23
..\shapes216/emdindex.csv,bird04.jpg,elephant09.jpg,38,55,100,100,4012.93
..\shapes216/emdindex.csv,bird04.jpg,elephant10.jpg,38,51,100,100,3124.26
..\shapes216/emdindex.csv,bird04.jpg,elephant12.jpg,38,53,100,99.9999,4625.11
..\shapes216/emdindex.csv,bird04.jpg,elephant13.jpg,38,57,100,100,5355.61
..\shapes216/emdindex.csv,bird04.jpg,elephant14.jpg,38,47,100,99.9999,3701.41
..\shapes216/emdindex.csv,bird04.jpg,elephant15.jpg,38,62,100,100,4760.34
..\shapes216/emdindex.csv,bird04.jpg,elephant16.jpg,38,61,100,99.9999,5720.86
..\shapes216/emdindex.csv,bird04.jpg,elephant20.jpg,38,41,100,99.9999,2007.98
